Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771977893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771977894,5,,Aggregated,0.000000,0.000000,78,79,80,81,180,180,180,180,180,180,180,39,0,78,90.37400525640129,73.55733300209977,181.86850000347476,1185.1538461538462
1771977895,10,,Aggregated,0.000000,0.000000,77,78,79,79,83,160,180,180,180,180,180,131,0,77,84.41646464097043,73.44829099747585,181.86850000347476,1245.206106870229
1771977896,15,,Aggregated,38.000000,0.000000,77,78,79,79,81,160,160,180,180,180,180,271,0,77,82.02562787807615,72.73795799846994,181.86850000347476,1249.5830258302583
1771977897,20,,Aggregated,61.000000,0.000000,77,78,79,79,81,85,160,180,180,180,180,460,0,77,81.03787833244259,72.59591699403245,181.86850000347476,1242.6434782608696
1771977898,20,,Aggregated,85.666667,0.000000,77,78,79,79,80,83,160,160,180,180,180,659,0,77,79.86198374353228,72.59591699403245,181.86850000347476,1241.226100151745
1771977899,20,,Aggregated,109.750000,0.000000,77,78,79,79,80,82,160,160,180,180,180,850,0,77,79.22174797883011,72.59591699403245,181.86850000347476,1241.644705882353
1771977900,20,,Aggregated,128.200000,0.000000,77,78,79,79,80,83,99,160,180,180,180,1048,0,77,78.9257680448723,72.59591699403245,181.86850000347476,1236.6135496183206
1771977901,20,,Aggregated,139.000000,0.000000,77,78,78,79,80,82,90,160,180,180,180,1238,0,77,78.63033767129124,72.59591699403245,181.86850000347476,1220.3182552504038
1771977902,20,,Aggregated,146.857143,0.000000,77,78,79,80,82,86,100,160,180,180,180,1426,0,77,79.27451854421732,72.59591699403245,181.86850000347476,1222.9361851332399
1771977903,20,,Aggregated,152.250000,0.000000,77,78,79,80,82,85,98,160,180,180,180,1618,0,77,79.1280153406423,72.59591699403245,181.86850000347476,1216.6137206427688
1771977904,20,,Aggregated,156.111111,0.000000,77,78,79,80,81,85,96,160,180,180,180,1815,0,77,78.94829147279737,72.59591699403245,181.86850000347476,1220.164738292011
1771977905,20,,Aggregated,159.700000,0.000000,77,78,79,79,81,84,95,150,180,180,180,2009,0,77,78.78805461729911,72.59591699403245,181.86850000347476,1217.1239422598308
1771977906,20,,Aggregated,175.600000,0.000000,77,78,79,79,81,84,94,140,180,180,180,2209,0,77,78.64923384477481,72.59591699403245,181.86850000347476,1222.1371661385242
1771977907,20,,Aggregated,186.700000,0.000000,77,78,79,79,81,84,92,130,180,180,180,2405,0,77,78.52650382165146,72.59591699403245,181.86850000347476,1223.2428274428275
1771977908,20,,Aggregated,193.100000,0.000000,77,78,79,79,81,84,91,130,180,180,180,2598,0,77,78.41585536186594,72.1800829996937,181.86850000347476,1223.367205542725
1771977909,20,,Aggregated,194.100000,0.000000,77,78,79,79,81,83,90,110,180,180,180,2794,0,77,78.33304022696717,72.1800829996937,181.86850000347476,1230.4337866857552
1771977910,20,,Aggregated,193.400000,0.000000,77,78,79,79,81,83,90,100,180,180,180,2991,0,77,78.26304484959095,72.1800829996937,181.86850000347476,1229.2477432296891
1771977911,20,,Aggregated,193.600000,0.000000,77,78,79,79,81,83,89,99,180,180,180,3181,0,77,78.19867956086,72.1800829996937,181.86850000347476,1231.768311851619
1771977912,20,,Aggregated,193.900000,0.000000,77,78,79,79,80,82,88,97,180,180,180,3380,0,77,78.13312808821837,72.1800829996937,181.86850000347476,1229.9665680473372
1771977913,20,,Aggregated,194.300000,0.000000,77,78,79,79,80,83,90,110,180,180,180,3572,0,77,78.216329875472,72.1800829996937,181.86850000347476,1231.211366181411
1771977914,20,,Aggregated,195.200000,0.000000,77,78,79,79,81,83,93,140,180,180,180,3747,0,77,78.51333818953152,72.1800829996937,181.86850000347476,1232.723245262877
1771977915,20,,Aggregated,195.400000,0.000000,77,78,79,79,81,83,92,130,180,180,180,3944,0,77,78.4475253846923,72.1800829996937,181.86850000347476,1234.228701825558
1771977916,20,,Aggregated,193.000000,0.000000,77,78,79,79,80,83,91,130,180,180,180,4139,0,77,78.38450293867974,72.1800829996937,181.86850000347476,1236.8690504952888
1771977917,20,,Aggregated,193.100000,0.000000,77,78,79,79,80,83,90,130,180,180,180,4335,0,77,78.31500398898508,72.1800829996937,181.86850000347476,1241.2860438292964
1771977918,20,,Aggregated,192.900000,0.000000,77,78,79,79,80,82,90,120,180,180,180,4534,0,77,78.25748233881795,72.1800829996937,181.86850000347476,1238.6374062637847
1771977919,20,,Aggregated,193.100000,0.000000,77,78,79,79,80,82,89,110,180,180,180,4724,0,77,78.19333263022469,72.1800829996937,181.86850000347476,1238.3791278577476
1771977920,20,,Aggregated,193.300000,0.000000,77,78,79,79,80,82,89,110,180,180,180,4923,0,77,78.1436480311239,72.1800829996937,181.86850000347476,1237.4976640260004
1771977921,20,,Aggregated,193.300000,0.000000,77,78,79,79,80,82,88,110,170,180,180,5121,0,77,78.10402814610264,72.1800829996937,181.86850000347476,1239.4446397188049
1771977922,20,,Aggregated,193.100000,0.000000,77,78,79,79,80,82,88,100,170,180,180,5318,0,77,78.06800512621335,72.1800829996937,181.86850000347476,1241.9732982324183
1771977923,20,,Aggregated,193.200000,0.000000,77,78,79,79,80,82,87,100,170,180,180,5513,0,77,78.03400128735973,72.1800829996937,181.86850000347476,1240.457464175585
1771977924,20,,Aggregated,193.300000,0.000000,77,78,78,79,80,82,87,99,170,180,180,5708,0,77,77.99498101631832,72.1800829996937,181.86850000347476,1238.206552207428
1771977925,20,,Aggregated,193.400000,0.000000,77,78,78,79,80,82,86,98,170,180,180,5900,0,77,77.96731836374867,72.1800829996937,181.86850000347476,1238.0740677966103
1771977926,20,,Aggregated,195.500000,0.000000,77,78,78,79,80,82,86,97,170,180,180,6097,0,77,77.93308453191231,72.1800829996937,181.86850000347476,1240.1103821551583
